id,name,classification,size,special_notes,habitat_hokkaido,habitat_honshu,habitat_shikoku,habitat_kyushu,habitat_islands,type,season,rarity,description,photo_url,observed_date,observed_location,学名,sub-sp,,id,name,size
479,イソシギ,チドリ目 シギ科 イソシギ属,20cm,,1,1,1,1,1,シギチドリ,留鳥,1,,,,,Actitis hypoleucos,,,479,イソシギ,
480,エリマキシギ,チドリ目 シギ科 エリマキシギ属,26cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Philomachus pugnax,,,480,エリマキシギ,
481,オオソリハシシギ,チドリ目 シギ科 オオソリハシシギ属,39cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Limosa lapponica,,,481,オオソリハシシギ,
482,アメリカオオハシシギ,チドリ目 シギ科 オオハシシギ属,29cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Limnodromus griseus,,,482,アメリカオオハシシギ,
483,オオハシシギ,チドリ目 シギ科 オオハシシギ属,29cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Limnodromus scolopaceus,,,483,オオハシシギ,
484,シベリアオオハシシギ,チドリ目 シギ科 オオハシシギ属,35cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Limnodromus semipalmatus,,,484,シベリアオオハシシギ,
485,アメリカオグロシギ,チドリ目 シギ科 オグロシギ属,45cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Limosa haemastica,,,485,アメリカオグロシギ,
486,オグロシギ,チドリ目 シギ科 オグロシギ属,48cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Limosa limosa,,,486,オグロシギ,
487,アメリカウズラシギ,チドリ目 シギ科 オバシギ属,21cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris melanotos,,,487,アメリカウズラシギ,
488,ウズラシギ,チドリ目 シギ科 オバシギ属,21cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris acuminata,,,488,ウズラシギ,
489,オジロトウネン,チドリ目 シギ科 オバシギ属,15cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris temminckii,,,489,オジロトウネン,
490,オバシギ,チドリ目 シギ科 オバシギ属,28cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris tenuirostris,,,490,オバシギ,
491,コオバシギ,チドリ目 シギ科 オバシギ属,22cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Calidris canutus,,,491,コオバシギ,
492,サルハマシギ,チドリ目 シギ科 オバシギ属,20cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Calidris ferruginea,,,492,サルハマシギ,
493,トウネン,チドリ目 シギ科 オバシギ属,15cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris ruficollis,,,493,トウネン,
494,ハマシギ,チドリ目 シギ科 オバシギ属,21cm,,1,1,1,1,1,シギチドリ,冬鳥,1,,,,,Calidris alpina,,,494,ハマシギ,
495,ヒバリシギ,チドリ目 シギ科 オバシギ属,15cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris subminuta,,,495,ヒバリシギ,
496,ヒメウズラシギ,チドリ目 シギ科 オバシギ属,15cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris bairdii,,,496,ヒメウズラシギ,
497,ヒメハマシギ,チドリ目 シギ科 オバシギ属,14cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Calidris mauri,,,497,ヒメハマシギ,
498,ミユビシギ,チドリ目 シギ科 オバシギ属,20cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Calidris alba,,,498,ミユビシギ,
499,ヨーロッパトウネン,チドリ目 シギ科 オバシギ属,15cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Calidris minuta,,,499,ヨーロッパトウネン,
500,アメリカコモンシギ,チドリ目 シギ科 カナダシギ属,29cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Calidris subruficollis,,,500,アメリカコモンシギ,
501,コモンシギ,チドリ目 シギ科 カナダシギ属,29cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Tryngites subruficollis,,,501,コモンシギ,
502,キアシシギ,チドリ目 シギ科 キアシシギ属,27cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Heteroscelus brevipes,,,502,キアシシギ,
503,メリケンキアシシギ,チドリ目 シギ科 キアシシギ属,28cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Heteroscelus incanus,,,503,メリケンキアシシギ,
504,キョウジョシギ,チドリ目 シギ科 キョウジョシギ属,24cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Arenaria interpres,,,504,キョウジョシギ,
505,キリアイ,チドリ目 シギ科 キリアイ属,23cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Limicola falcinellus,,,505,キリアイ,
506,アオアシシギ,チドリ目 シギ科 クサシギ属,35cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Tringa nebularia,,,506,アオアシシギ,
507,アカアシシギ,チドリ目 シギ科 クサシギ属,28cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Tringa totanus,,,507,アカアシシギ,
508,カラフトアオアシシギ,チドリ目 シギ科 クサシギ属,33cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Tringa guttifer,,,508,カラフトアオアシシギ,
509,クサシギ,チドリ目 シギ科 クサシギ属,24cm,,1,1,1,1,1,シギチドリ,冬鳥,1,,,,,Tringa ochropus,,,509,クサシギ,
510,コアオアシシギ,チドリ目 シギ科 クサシギ属,25cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Tringa stagnatilis,,,510,コアオアシシギ,
511,タカブシギ,チドリ目 シギ科 クサシギ属,21cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Tringa glareola,,,511,タカブシギ,
512,ツルシギ,チドリ目 シギ科 クサシギ属,31cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Tringa erythropus,,,512,ツルシギ,
513,ソリハシシギ,チドリ目 シギ科 ソリハシシギ属,23cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Xenus cinereus,,,513,ソリハシシギ,
514,ダイシャクシギ,チドリ目 シギ科 ダイシャクシギ属,60cm,IUCN(NT),1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Numenius arquata,,,514,ダイシャクシギ,
515,チュウシャクシギ,チドリ目 シギ科 ダイシャクシギ属,42cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Numenius phaeopus,,,515,チュウシャクシギ,
516,ホウロクシギ,チドリ目 シギ科 ダイシャクシギ属,63cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Numenius madagascariensis,,,516,ホウロクシギ,
517,オオジシギ,チドリ目 シギ科 タシギ属,30cm,IUCN(NT),1,1,1,1,1,シギチドリ,夏鳥,2,,,,,Gallinago hardwickii,,,517,オオジシギ,
518,コシギ,チドリ目 シギ科 タシギ属,20cm,,1,1,1,1,1,シギチドリ,旅鳥,4,,,,,Lymnocryptes minimus,,,518,コシギ,
519,タシギ,チドリ目 シギ科 タシギ属,27cm,狩猟鳥,1,1,1,1,1,シギチドリ,冬鳥,2,,,,,Gallinago gallinago,,,519,タシギ,
520,チュウジシギ,チドリ目 シギ科 タシギ属,27cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Gallinago megala,,,520,チュウジシギ,
521,ハリオシギ,チドリ目 シギ科 タシギ属,27cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Gallinago stenura,,,521,ハリオシギ,
522,アカエリヒレアシシギ,チドリ目 シギ科 ヒレアシシギ属,19cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Phalaropus lobatus,,,522,アカエリヒレアシシギ,
523,ハイイロヒレアシシギ,チドリ目 シギ科 ヒレアシシギ属,21cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Phalaropus fulicarius,,,523,ハイイロヒレアシシギ,
524,ヘラシギ,チドリ目 シギ科 ヘラシギ属,15cm,希少野生動植物種;IUCN(CR),1,1,1,1,1,シギチドリ,旅鳥,5,,,,,Eurynorhynchus pygmeus,,,524,ヘラシギ,
525,アマミヤマシギ,チドリ目 シギ科 ヤマシギ属,36cm,希少野生動植物種;IUCN(VU),0,0,0,0,1,シギチドリ,留鳥,4,,,,,Scolopax mira,,,525,アマミヤマシギ,
526,ヤマシギ,チドリ目 シギ科 ヤマシギ属,35cm,狩猟鳥,1,1,1,1,1,シギチドリ,留鳥,2,,,,,Scolopax rusticola,,,526,ヤマシギ,
527,セイタカシギ,チドリ目 セイタカシギ科 セイタカシギ属,37cm,,1,1,1,1,1,シギチドリ,留鳥,2,,,,,Himantopus himantopus,,,527,セイタカシギ,
528,ソリハシセイタカシギ,チドリ目 セイタカシギ科 ソリハシセイタカシギ属,45cm,,1,1,1,1,1,シギチドリ,冬鳥,4,,,,,Recurvirostra avosetta,,,528,ソリハシセイタカシギ,
529,タマシギ,チドリ目 タマシギ科 タマシギ属,25cm,,0,1,1,1,1,シギチドリ,留鳥,3,,,,,Rostratula benghalensis,,,529,タマシギ,
530,ミズカキチドリ,チドリ目 チドリ科,20cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Charadrius semipalmatus,,,530,ミズカキチドリ,
531,ケリ,チドリ目 チドリ科 タゲリ属,36cm,,1,1,1,1,0,シギチドリ,留鳥,2,,,,,Vanellus cinereus,,,531,ケリ,
532,タゲリ,チドリ目 チドリ科 タゲリ属,31cm,,1,1,1,1,0,シギチドリ,冬鳥,1,,,,,Vanellus vanellus,,,532,タゲリ,
533,イカルチドリ,チドリ目 チドリ科 チドリ属,21cm,,1,1,1,1,1,シギチドリ,留鳥,1,,,,,Charadrius placidus,,,533,イカルチドリ,
534,オオチドリ,チドリ目 チドリ科 チドリ属,25cm,,0,0,0,0,1,シギチドリ,夏鳥,4,,,,,Charadrius veredus,,,534,オオチドリ,
535,オオメダイチドリ,チドリ目 チドリ科 チドリ属,25cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Charadrius leschenaultii,,,535,オオメダイチドリ,
536,コチドリ,チドリ目 チドリ科 チドリ属,16cm,,1,1,1,1,0,シギチドリ,夏鳥,1,,,,,Charadrius dubius,,,536,コチドリ,
537,コバシチドリ,チドリ目 チドリ科 チドリ属,18cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Charadrius morinellus,,,537,コバシチドリ,
538,シロチドリ,チドリ目 チドリ科 チドリ属,18cm,,1,1,1,1,1,シギチドリ,留鳥,2,,,,,Charadrius alexandrinus,,,538,シロチドリ,
539,ハジロコチドリ,チドリ目 チドリ科 チドリ属,16cm,,1,1,1,1,1,シギチドリ,旅鳥,3,,,,,Charadrius hiaticula,,,539,ハジロコチドリ,
540,メダイチドリ,チドリ目 チドリ科 チドリ属,20cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Charadrius mongolus,,,540,メダイチドリ,
541,アメリカムナグロ,チドリ目 チドリ科 ムナグロ属,28cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Pluvialis dominica,,,541,アメリカムナグロ,
542,ダイゼン,チドリ目 チドリ科 ムナグロ属,29cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Pluvialis squatarola,,,542,ダイゼン,
543,ムナグロ,チドリ目 チドリ科 ムナグロ属,24cm,,1,1,1,1,1,シギチドリ,旅鳥,2,,,,,Pluvialis fulva,,,543,ムナグロ,
544,ヨーロッパムナグロ,チドリ目 チドリ科 ムナグロ属,28cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Pluvialis apricaria,,,544,ヨーロッパムナグロ,
545,ツバメチドリ,チドリ目 ツバメチドリ科 ツバメチドリ属,25cm,,1,1,1,1,1,シギチドリ,夏鳥,3,,,,,Glareola maldivarum,,,545,ツバメチドリ,
546,オオトウゾクカモメ,チドリ目 トウゾクカモメ科 オオトウゾクカモメ属,58cm,,1,1,1,1,1,海鳥,旅鳥,4,,,,,Stercorarius maccormicki,,,546,オオトウゾクカモメ,
547,クロトウゾクカモメ,チドリ目 トウゾクカモメ科 トウゾクカモメ属,48cm,,1,1,1,1,1,海鳥,旅鳥,3,,,,,Stercorarius parasiticus,,,547,クロトウゾクカモメ,
548,シロハラトウゾクカモメ,チドリ目 トウゾクカモメ科 トウゾクカモメ属,53cm,,1,1,1,1,1,海鳥,旅鳥,4,,,,,Stercorarius longicaudus,,,548,シロハラトウゾクカモメ,
549,トウゾクカモメ,チドリ目 トウゾクカモメ科 トウゾクカモメ属,53cm,,1,1,1,1,1,海鳥,旅鳥,3,,,,,Stercorarius pomarinus,,,549,トウゾクカモメ,
550,ミヤコドリ,チドリ目 ミヤコドリ科 ミヤコドリ属,44cm,,1,1,1,1,1,シギチドリ,冬鳥,3,,,,,Haematopus ostralegus,,,550,ミヤコドリ,
551,レンカク,チドリ目 レンカク科 レンカク属,50cm,,0,0,0,0,0,シギチドリ,迷鳥,5,,,,,Hydrophasianus chirurgus,,,551,レンカク,
552,コウライクイナ,ツル目 クイナ科,23cm,準絶滅危惧(NT),0,0,0,0,0,その他,迷鳥,5,,,,,Porzana paykullii,,,552,コウライクイナ,
553,ツルクイナ,ツル目 クイナ科,36-43cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Gallicrex cinerea,,,553,ツルクイナ,
554,ミナミクイナ,ツル目 クイナ科,27cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Gallirallus striatus,,,554,ミナミクイナ,
555,オオクイナ,ツル目 クイナ科 オオクイナ属,30cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Rallina eurizonoides,,,555,オオクイナ,
556,オオバン,ツル目 クイナ科 オオバン属,39cm,,1,1,1,1,1,その他,留鳥,1,,,,,Fulica atra,,,556,オオバン,
557,クイナ,ツル目 クイナ科 クイナ属,29cm,,1,1,1,1,1,その他,冬鳥,2,,,,,Rallus aquaticus,,,557,クイナ,
558,コモンクイナ,ツル目 クイナ科 コモンクイナ属,20cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Porzana porzana,,,558,コモンクイナ,
559,シマクイナ,ツル目 クイナ科 シマクイナ属,13cm,,1,1,1,1,1,その他,夏鳥,4,,,,,Coturnicops exquisitus,,,559,シマクイナ,
560,シロハラクイナ,ツル目 クイナ科 シロハラクイナ属,30cm,,0,0,0,1,1,その他,留鳥,3,,,,,Amaurornis phoenicurus,,,560,シロハラクイナ,
561,バン,ツル目 クイナ科 バン属,33cm,,1,1,1,1,1,その他,留鳥,1,,,,,Gallinula chloropus,,,561,バン,
562,ヒクイナ,ツル目 クイナ科 ヒクイナ属,23cm,,1,1,1,1,1,その他,夏鳥,2,,,,,Porzana fusca,,,562,ヒクイナ,
563,ヒメクイナ,ツル目 クイナ科 ヒメクイナ属,19cm,,1,1,1,1,1,その他,冬鳥,4,,,,,Porzana pusilla,,,563,ヒメクイナ,
564,マミジロクイナ,ツル目 クイナ科 マミジロクイナ属,20cm,,0,0,0,0,1,その他,留鳥,3,,,,,Porzana cinerea,,,564,マミジロクイナ,
565,ヤンバルクイナ,ツル目 クイナ科 ヤンバルクイナ属,35cm,天然記念物;希少野生動植物種;IUCN(EN),0,0,0,0,1,その他,留鳥,4,,,,,Gallirallus okinawae,,,565,ヤンバルクイナ,
566,マナヅル,ツル目 ツル科,120-153cm,天然記念物 絶滅危惧IB類(EN),1,1,1,1,1,ツル,冬鳥,2,,,,,Grus vipio,,,566,マナヅル,
567,アネハヅル,ツル目 ツル科 アネハヅル属,90cm,,0,0,0,0,0,ツル,迷鳥,5,,,,,Anthropoides virgo,,,567,アネハヅル,
568,カナダヅル,ツル目 ツル科 カナダヅル属,100cm,,1,1,1,1,1,ツル,冬鳥,4,,,,,Grus canadensis,,,568,カナダヅル,
569,ソデグロヅル,ツル目 ツル科 ソデグロヅル属,130cm,IUCN(CR),1,1,1,1,1,ツル,冬鳥,4,,,,,Grus leucogeranus,,,569,ソデグロヅル,
570,クロヅル,ツル目 ツル科 ツル属,115cm,,1,1,1,1,1,ツル,冬鳥,4,,,,,Grus grus,,,570,クロヅル,
571,タンチョウ,ツル目 ツル科 ツル属,140cm,特別天然記念物;希少野生動植物種,1,0,0,0,0,ツル,留鳥,3,,,,,Grus japonensis,,,571,タンチョウ,
572,ナベヅル,ツル目 ツル科 ツル属,100cm,特別天然記念物;希少野生動植物種;IUCN(VU),1,1,1,1,1,ツル,冬鳥,4,,,,,Grus monacha,,,572,ナベヅル,
573,アカオネッタイチョウ,ネッタイチョウ目 ネッタイチョウ科 ネッタイチョウ属,105cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Phaethon rubricauda,,,573,アカオネッタイチョウ,
574,アカハシネッタイチョウ,ネッタイチョウ目 ネッタイチョウ科 ネッタイチョウ属,100cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Phaethon aethereus,,,574,アカハシネッタイチョウ,
575,シラオネッタイチョウ,ネッタイチョウ目 ネッタイチョウ科 ネッタイチョウ属,80cm,,0,0,0,0,0,海鳥,迷鳥,5,,,,,Phaethon lepturus,,,575,シラオネッタイチョウ,
576,ノガン,ノガン目 ノガン科,75-105cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Otis tarda,,,576,ノガン,
577,ヒメノガン,ノガン目 ノガン科,40-45cm,,0,0,0,0,0,ガンカモ,迷鳥,5,,,,,Tetrax tetrax,,,577,ヒメノガン,
578,オガサワラカラスバト,ハト目 ハト科,45cm,絶滅(EX) 固有種,0,0,0,0,1,ハト,留鳥,5,,,,,Columba versicolor,,,578,オガサワラカラスバト,
579,クロアゴヒメアオバト,ハト目 ハト科,27cm,,0,0,0,0,0,ハト,迷鳥,5,,,,,Ptilinopus leclancheri,,,579,クロアゴヒメアオバト,
580,ヒメモリバト,ハト目 ハト科,30-33cm,,0,0,0,0,0,ハト,迷鳥,5,,,,,Columba oenas,,,580,ヒメモリバト,
581,リュウキュウカラスバト,ハト目 ハト科,45cm,絶滅(EX) 固有亜種,0,0,0,0,1,ハト,留鳥,5,,,,,Columba jouyi,,,581,リュウキュウカラスバト,
582,アオバト,ハト目 ハト科 アオバト属,33cm,,1,1,1,1,1,ハト,留鳥,1,,,,,Treron sieboldii,,,582,アオバト,
583,ズアカアオバト,ハト目 ハト科 アオバト属,35cm,IUCN(VU),0,0,0,0,1,ハト,留鳥,4,,,,,Treron formosae,,,583,ズアカアオバト,
584,アカガシラカラスバト,ハト目 ハト科 カラスバト属,45cm,天然記念物;希少野生動植物種;IUCN(VU),0,0,0,0,1,ハト,留鳥,4,,,,,Columba jouyi ,,,584,アカガシラカラスバト,
585,カラスバト,ハト目 ハト科 カラスバト属,40cm,天然記念物,0,1,1,1,1,ハト,留鳥,3,,,,,Columba janthina,,,585,カラスバト,
586,キジバト,ハト目 ハト科 キジバト属,33cm,,1,1,1,1,1,ハト,留鳥,1,,,,,Streptopelia orientalis,,,586,キジバト,
587,シラコバト,ハト目 ハト科 キジバト属,30cm,天然記念物,0,1,0,0,0,ハト,留鳥,4,,,,,Streptopelia decaocto,,,587,シラコバト,
588,ベニバト,ハト目 ハト科 キジバト属,23cm,,0,0,0,0,1,ハト,留鳥,3,,,,,Streptopelia tranquebarica,,,588,ベニバト,
589,キンバト,ハト目 ハト科 キンバト属,25cm,,0,0,0,0,1,ハト,留鳥,4,,,,,Chalcophaps indica,,,589,キンバト,
590,アカアシチョウゲンボウ,ハヤブサ目 ハヤブサ科,28-34cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Falco amurensis,,,590,アカアシチョウゲンボウ,
591,ヒメチョウゲンボウ,ハヤブサ目 ハヤブサ科,26-33cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Falco naumanni,,,591,ヒメチョウゲンボウ,
592,ワキスジハヤブサ,ハヤブサ目 ハヤブサ科,30cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Falco cherrug,,,592,ワキスジハヤブサ,
593,コチョウゲンボウ,ハヤブサ目 ハヤブサ科 ハヤブサ属,30cm,,1,1,1,1,1,猛禽,冬鳥,3,,,,,Falco columbarius,,,593,コチョウゲンボウ,
594,シロハヤブサ,ハヤブサ目 ハヤブサ科 ハヤブサ属,58cm,,1,1,0,0,0,猛禽,冬鳥,5,,,,,Falco rusticolus,,,594,シロハヤブサ,
595,チゴハヤブサ,ハヤブサ目 ハヤブサ科 ハヤブサ属,30cm,,1,1,1,1,0,猛禽,夏鳥,2,,,,,Falco subbuteo,,,595,チゴハヤブサ,
596,チョウゲンボウ,ハヤブサ目 ハヤブサ科 ハヤブサ属,35cm,,1,1,1,1,1,猛禽,留鳥,1,,,,,Falco tinnunculus,,,596,チョウゲンボウ,
597,ハヤブサ,ハヤブサ目 ハヤブサ科 ハヤブサ属,45cm,希少野生動植物種,1,1,1,1,1,猛禽,留鳥,2,,,,,Falco peregrinus,,,597,ハヤブサ,
598,アオバズク,フクロウ目 フクロウ科 アオバズク属,29cm,,1,1,1,1,1,猛禽,夏鳥,2,,,,,Ninox scutulata,,,598,アオバズク,
599,アナホリフクロウ,フクロウ目 フクロウ科 アナホリフクロウ属,23cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Athene cunicularia,,,599,アナホリフクロウ,
600,アメリカオオコノハズク,フクロウ目 フクロウ科 アメリカオオコノハズク属,22cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Megascops kennicottii,,,600,アメリカオオコノハズク,
601,アメリカキンメフクロウ,フクロウ目 フクロウ科 キンメフクロウ属,20cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Aegolius acadicus,,,601,アメリカキンメフクロウ,
602,キンメフクロウ,フクロウ目 フクロウ科 キンメフクロウ属,25cm,,1,0,0,0,0,猛禽,留鳥,5,,,,,Aegolius funereus,,,602,キンメフクロウ,
603,オオコノハズク,フクロウ目 フクロウ科 コノハズク属,24cm,,1,1,1,1,1,猛禽,留鳥,3,,,,,Otus lempiji,,,603,オオコノハズク,
604,コノハズク,フクロウ目 フクロウ科 コノハズク属,20cm,IUCN(NT),1,1,1,1,1,猛禽,夏鳥,3,,,,,Otus sunia,,,604,コノハズク,
605,リュウキュウコノハズク,フクロウ目 フクロウ科,22cm,IUCN(NT),0,0,0,0,1,猛禽,留鳥,3,,,,,Otus elegans,,,605,リュウキュウコノハズク,
606,シマフクロウ,フクロウ目 フクロウ科 シマフクロウ属,70cm,天然記念物;希少野生動植物種,1,0,0,0,0,猛禽,留鳥,4,,,,,Ketupa blakistoni,,,606,シマフクロウ,
607,シロフクロウ,フクロウ目 フクロウ科 シロフクロウ属,60cm,IUCN(VU),1,1,0,0,0,猛禽,冬鳥,4,,,,,Bubo scandiacus,,,607,シロフクロウ,
608,コミミズク,フクロウ目 フクロウ科 トラフズク属,38cm,,1,1,1,1,1,猛禽,冬鳥,3,,,,,Asio flammeus,,,608,コミミズク,
609,トラフズク,フクロウ目 フクロウ科 トラフズク属,38cm,,1,1,1,1,0,猛禽,留鳥,3,,,,,Asio otus,,,609,トラフズク,
610,フクロウ,フクロウ目 フクロウ科 フクロウ属,50cm,,1,1,1,1,0,猛禽,留鳥,2,,,,,Strix uralensis,,,610,フクロウ,
611,アメリカワシミミズク,フクロウ目 フクロウ科 ワシミミズク属,60cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Bubo virginianus,,,611,アメリカワシミミズク,
612,ワシミミズク,フクロウ目 フクロウ科 ワシミミズク属,70cm,,1,0,0,0,0,猛禽,留鳥,4,,,,,Bubo bubo,,,612,ワシミミズク,
613,ヒガシメンフクロウ,フクロウ目 メンフクロウ科,36cm,,0,0,0,0,0,猛禽,迷鳥,5,,,,,Tyto longimembris,,,613,ヒガシメンフクロウ,
614,アオショウビン,ブッポウソウ目 カワセミ科,24cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Halcyon smyrnensis,,,614,アオショウビン,
615,ナンヨウショウビン,ブッポウソウ目 カワセミ科,20-23cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Todiramphus chloris,,,615,ナンヨウショウビン,
616,ミツユビカワセミ,ブッポウソウ目 カワセミ科,13cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Ceyx erithaca,,,616,ミツユビカワセミ,
617,ミヤコショウビン,ブッポウソウ目 カワセミ科,20-22cm,絶滅(EX) 固有種,0,0,0,0,1,その他,留鳥,5,,,,,Todiramphus miyakoensis,,,617,ミヤコショウビン,
618,ヤマショウビン,ブッポウソウ目 カワセミ科,26-28cm,,1,1,1,1,1,その他,夏鳥/旅鳥,3,,,,,Halcyon pileata,,,618,ヤマショウビン,
619,カワセミ,ブッポウソウ目 カワセミ科 カワセミ属,17cm,,1,1,1,1,1,その他,留鳥,1,,,,,Alcedo atthis,,,619,カワセミ,
620,ヤマセミ,ブッポウソウ目 カワセミ科 カワセミ属,38cm,,1,1,1,1,0,その他,留鳥,2,,,,,Megaceryle lugubris,,,620,ヤマセミ,
621,アカショウビン,ブッポウソウ目 カワセミ科 ショウビン属,27cm,,0,1,1,1,1,その他,夏鳥,2,,,,,Halcyon coromanda,,,621,アカショウビン,
622,ハチクイ,ブッポウソウ目 ハチクイ科,25-30cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Merops ornatus,,,622,ハチクイ,
623,インドブッポウソウ,ブッポウソウ目 ブッポウソウ科 ニシブッポウソウ属,33cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Coracias benghalensis,,,623,インドブッポウソウ,
624,ニシブッポウソウ,ブッポウソウ目 ブッポウソウ科 ニシブッポウソウ属,31cm,,0,0,0,0,0,その他,迷鳥,5,,,,,Coracias garrulus,,,624,ニシブッポウソウ,
625,ブッポウソウ,ブッポウソウ目 ブッポウソウ科 ブッポウソウ属,29cm,,0,1,1,1,0,その他,夏鳥,3,,,,,Eurystomus orientalis,,,625,ブッポウソウ,
626,オオヨシゴイ,ペリカン目 サギ科,42-48cm,準絶滅危惧(NT),1,1,1,1,1,サギ,夏鳥,3,,,,,Ixobrychus eurhythmus,,,626,オオヨシゴイ,
627,ササゴイ,ペリカン目 サギ科,40-48cm,,1,1,1,1,1,サギ,夏鳥/留鳥,1,,,,,Butorides striata,,,627,ササゴイ,
628,タカサゴクロサギ,ペリカン目 サギ科,58-66cm,,0,0,0,0,0,サギ,迷鳥,5,,,,,Ixobrychus flavicollis,,,628,タカサゴクロサギ,
629,ハシブトゴイ,ペリカン目 サギ科,56-58cm,,0,0,0,0,0,サギ,迷鳥,5,,,,,Nycticorax caledonicus,,,629,ハシブトゴイ,
630,アオサギ,ペリカン目 サギ科 アオサギ属,93cm,,1,1,1,1,1,サギ,留鳥,1,,,,,Ardea cinerea,,,630,アオサギ,
631,オニアオサギ,ペリカン目 サギ科 アオサギ属,120cm,,0,0,0,0,0,サギ,迷鳥,5,,,,,Ardea goliath,,,631,オニアオサギ,
632,ダイサギ,ペリカン目 サギ科 アオサギ属,90cm,,1,1,1,1,1,サギ,留鳥,1,,,,,Ardea alba,,,632,ダイサギ,
633,チュウサギ,ペリカン目 サギ科 アオサギ属,68cm,,1,1,1,1,1,サギ,夏鳥,1,,,,,Egretta intermedia,,,633,チュウサギ,
634,ムラサキサギ,ペリカン目 サギ科 アオサギ属,85cm,,0,0,0,1,1,サギ,留鳥,4,,,,,Ardea purpurea,,,634,ムラサキサギ,
635,アカガシラサギ,ペリカン目 サギ科 アカガシラサギ属,45cm,,0,1,1,1,1,サギ,夏鳥,4,,,,,Ardeola bacchus,,,635,アカガシラサギ,
636,アマサギ,ペリカン目 サギ科 アマサギ属,50cm,,1,1,1,1,1,サギ,夏鳥,1,,,,,Bubulcus ibis,,,636,アマサギ,
